Year,Album,Artist,Song,
81,1981 The Sound,Little River Band,Long Jumping Jeweller,
81,1981 The Sound,Madness,Baggy Trousers,
81,1981 The Sound,Robert Palmer,Looking For Clues,
81,1981 The Sound,Sheena Easton,9 To 5,
81,1981 The Sound,Split Enz,One Step Ahead,
81,1981 The Sound,The Boomtown Rats,Banana Republic,
81,1981 The Sound,The Swingers,Counting The Beat,
82,1982 Out Of The Blue,Adrian Gurvitz,Classic,
82,1982 Out Of The Blue,Australian Crawl,Shut Down,
82,1982 Out Of The Blue,Blondie,Island Of Lost Souls,
82,1982 Out Of The Blue,Duran Duran,Hungry Like The Wolf,
82,1982 Out Of The Blue,Haircut One Hundred,Love Plus One,
82,1982 Out Of The Blue,Huey Lewis & The News,Do You Believe In Love,
82,1982 Out Of The Blue,Joan Jett & The Blackhearts,I Love Rock & Roll,
82,1982 Out Of The Blue,Kim Wilde,View From A Bridge,
82,1982 Out Of The Blue,Little Heroes,One Perfect Day,
82,1982 Out Of The Blue,Madness,It Must Be Love,
82,1982 Out Of The Blue,Ray Parker Jr.,The Other Woman,
82,1982 Out Of The Blue,Rick Springfield,Don't Talk To Strangers,
82,1982 Out Of The Blue,Rocky Sharpe & The Replays,Shout Shout,
82,1982 Out Of The Blue,Split Enz,Six Months In A Leaky Boat,
82,1982 Out Of The Blue,The J. Geils Band,Freeze Frame,
82,1982 Out Of The Blue,The Members,Radio,
82,1982 Out Of The Blue,Yazoo,Only You,
82,1982 Up In Lights,America,You Can Do Magic,
82,1982 Up In Lights,Bananarama,Shy Boy,
82,1982 Up In Lights,Billy Idol,Hot In The City,
82,1982 Up In Lights,Daryl Hall & John Oates,Maneater,
82,1982 Up In Lights,Frida,I Know There's Something Going On,
82,1982 Up In Lights,Jo Jo Zep,Taxi Mary,
82,1982 Up In Lights,Joan Jett & The Blackhearts,Do You Wanna Touch Me (Oh Yeah),
82,1982 Up In Lights,Joe Cocker,Sweet Little Women,
82,1982 Up In Lights,Joe Jackson,Real Men,
82,1982 Up In Lights,Kim Carnes,Voyeur,
82,1982 Up In Lights,Little River Band,Down On The Border,
82,1982 Up In Lights,Madness,House Of Fun,
82,1982 Up In Lights,Melissa Manchester,You Should Hear How She Talks About You,
82,1982 Up In Lights,Missing Persons,Words,
82,1982 Up In Lights,Moving Pictures,Winners,
82,1982 Up In Lights,Olivia Newton-John,Heart Attack,
82,1982 Up In Lights,Pointer Sisters,I'm So Excited,
82,1982 Up In Lights,Rose Tattoo,We Can't Be Beaten,
82,1982 Up In Lights,Rough Trade,All Touch,
82,1982 Up In Lights,Yazoo,Don't Go,
82,1982... With A Bullet,Barry Manilow,Let's Hang On,
82,1982... With A Bullet,Bill Wyman,Come Back Suzanne,
82,1982... With A Bullet,Cliff Richard,Daddy's Home,
82,1982... With A Bullet,Depeche Mode,Just Can't Get Enough,
82,1982... With A Bullet,Diana Ross,Why Do Fools Fall In Love,
82,1982... With A Bullet,Duran Duran,My Own Way,
82,1982... With A Bullet,Jo Kennedy,Body And Soul,
82,1982... With A Bullet,Kim Wilde,Cambodia,
82,1982... With A Bullet,Mental As Anything,Berserk Warriors,
82,1982... With A Bullet,Moving Pictures,What About Me,
82,1982... With A Bullet,Olivia Newton-John,Make A Move On Me,
82,1982... With A Bullet,Pete Shelley,Homosapien,
82,1982... With A Bullet,Split Enz,Dirty Creature,
82,1982... With A Bullet,The Church,Almost With You,
82,1982... With A Bullet,The J. Geils Band,Centerfold,
82,1982... With A Bullet,The Stranglers,Golden Brown,
82,1982... With A Bullet,Tight Fit,The Lion Sleeps Tonight,
82,1982... With A Bullet,Toni Basil,Mickey,
83,1983 Summer Breaks,Air Supply,Making Love Out Of Nothing At All,
83,1983 Summer Breaks,Australian Crawl,Reckless (Don't Be So...),
83,1983 Summer Breaks,Eurythmics,Who's That Girl?,
83,1983 Summer Breaks,F.R. David,Words,
83,1983 Summer Breaks,Freeez,I.O.U.,
83,1983 Summer Breaks,Graham Parker,Life Gets Better,
83,1983 Summer Breaks,JoBoxers,Just Got Lucky,
83,1983 Summer Breaks,John Paul Young,Soldier Of Fortune,
83,1983 Summer Breaks,Kim Wilde,Love Blonde,
83,1983 Summer Breaks,Men Without Hats,The Safety Dance,
83,1983 Summer Breaks,Models,I Hear Motion,
83,1983 Summer Breaks,Peabo Bryson & Roberta Flack,Tonight I Celebrate My Love,
83,1983 Summer Breaks,Stray Cats,(She's) Sexy And 17,
83,1983 Summer Breaks,Taco,Puttin' On The Ritz,
83,1983 Summer Breaks,The Allniters,Montego Bay,
83,1983 Summer Breaks,The Motels,Suddenly Last Summer,
83,1983 Summer Breaks,Tim Finn,Made My Day,
83,1983 Summer Breaks,Yazoo,Nobody's Diary,
83,1983 The Hot Ones,Billy Idol,White Wedding,
83,1983 The Hot Ones,Boys Town Gang,Can't Take My Eyes Off You,
83,1983 The Hot Ones,Captain Sensible,Wot,
83,1983 The Hot Ones,Chas And Dave,Ain't No Pleasing You,
83,1983 The Hot Ones,Chris De Burgh,Don't Pay The Ferryman,
83,1983 The Hot Ones,Dennis Waterman,I Could Be So Good For You,
83,1983 The Hot Ones,Dionne Warwick,Heartbreaker,
83,1983 The Hot Ones,Divinyls,Science Fiction,
83,1983 The Hot Ones,Grand Master Flash & The Furious Five,The Message,
83,1983 The Hot Ones,Joe Cocker And Jennifer Warnes,Up Where We Belong,
83,1983 The Hot Ones,Joe Jackson,Steppin' Out,
83,1983 The Hot Ones,Kajagoogoo,Too Shy,
83,1983 The Hot Ones,Little River Band,The Other Guy,
83,1983 The Hot Ones,Madness,Our House,
83,1983 The Hot Ones,Monte Video And The Cassettes,Shoop Shoop Diddy Wop Cumma Cumma Wang Dang,
83,1983 The Hot Ones,Skyhooks,Hooked On Hooks,
83,1983 The Hot Ones,Supertramp,It's Raining Again,
83,1983 The Hot Ones,The Belle Stars,The Clapping Song,
83,1983 The Hot Ones,Thomas Dolby,She Blinded Me With Science,
83,1983 The Hot Ones,Toto Coelo,I Eat Cannibals (Pt. 1),
84,1984 Shakin,Billy Idol,Dancing With Myself,
84,1984 Shakin,Cliff Richard,Baby You're Dynamite,
84,1984 Shakin,Daryl Hall & John Oates,Say It Isn't So,
84,1984 Shakin,Dear Enemy,Computer One,
84,1984 Shakin,Duran Duran,Union Of The Snake,
84,1984 Shakin,Eurythmics,Right By Your Side,
84,1984 Shakin,Hoodoo Gurus,My Girl,
84,1984 Shakin,Huey Lewis & The News,Heart And Soul,
84,1984 Shakin,Kids In The Kitchen,Change In Mood,
84,1984 Shakin,Olivia Newton-John,Twist Of Fate,
84,1984 Shakin,Pat Benatar,Love Is A Battlefield,
84,1984 Shakin,Pseudo Echo,Listening,
84,1984 Shakin,Q E D,Everywhere I Go,
84,1984 Shakin,Real Life,Catch Me I'm Falling,
84,1984 Shakin,The Little Heroes,Bon Voyage,
84,1984 Shakin,Tim Finn,Staring At The Embers,
84,1984 Shakin,Tina Turner,Let's Stay Together,
84,1984 Shakin,Venetians,Chinese I's (Here Comes The Minute Man),
84,1984 The Music,Bananarama,Robert De Niro's Waiting,
84,1984 The Music,Billy Idol,Eyes Without A Face,
84,1984 The Music,Depeche Mode,People Are People,
84,1984 The Music,Duran Duran,The Reflex,
84,1984 The Music,Frankie Goes To Hollywood,Two Tribes,
84,1984 The Music,Huey Lewis & The News,I Want A New Drug,
84,1984 The Music,Joe Jackson,Happy Ending,
84,1984 The Music,Kids In The Kitchen,Bitter Desire,
84,1984 The Music,Pointer Sisters,Automatic,
84,1984 The Music,Pseudo Echo,A Beat For You,
84,1984 The Music,Queen,I Want To Break Free,
84,1984 The Music,Slade,Run Runaway,
84,1984 The Music,Snowy White,Bird Of Paradise,
84,1984 The Music,The Radiators,Revolution,
84,1984 The Music,The Takeaways,Sweet And Sour,
84,1984 The Music,The Twins,Not The Loving Kind,
84,1984 The Music,Thompson Twins,Doctor! Doctor!,
84,1984 The Music,Vicki Sue Robinson,To Sir With Love,
85,1985 Hottest On Record,Aretha Franklin,Freeway Of Love,
85,1985 Hottest On Record,Bryan Adams,Heaven,
85,1985 Hottest On Record,Corey Hart,Never Surrender,
85,1985 Hottest On Record,DeBarge,Who's Holding Donna Now,
85,1985 Hottest On Record,Do Re Mi,Idiot Grin,
85,1985 Hottest On Record,Eurythmics,There Must Be An Angel (Playing With My Heart),
85,1985 Hottest On Record,Go West,Call Me,
85,1985 Hottest On Record,Hoodoo Gurus,Bittersweet,
85,1985 Hottest On Record,Huey Lewis & The News,Power Of Love,
85,1985 Hottest On Record,Kim Carnes,Crazy In The Night (Barking At Airplanes),
85,1985 Hottest On Record,Models,Out Of Mind Out Of Sight,
85,1985 Hottest On Record,Philip Oakey & Giorgio Moroder,Goodbye Bad Times,
85,1985 Hottest On Record,Phyllis Nelson,Move Closer (New Mix Edit),
85,1985 Hottest On Record,Pointer Sisters,Dare Me,
85,1985 Hottest On Record,The Motels,Shame,
85,1985 Hottest On Record,Tim Finn,Home For My Heart,
85,1985 Hottest On Record,Tina Turner,We Don't Need Another Hero (Thunderdome),
85,1985 Hottest On Record,Uncanny X-Men,Still Waiting,
86,1986 Way To Go,Baltimora,Tarzan Boy,
86,1986 Way To Go,Billy Ocean,When The Going Gets Tough The Tough Get Going,
86,1986 Way To Go,David Bowie,Absolute Beginners,
86,1986 Way To Go,Diana Ross,Chain Reaction,
86,1986 Way To Go,Go West,Don't Look Down,
86,1986 Way To Go,Hoodoo Gurus,Death Defying,
86,1986 Way To Go,Hunters And Collectors,Say Goodbye,
86,1986 Way To Go,Icehouse,Baby You're So Strange,
86,1986 Way To Go,Jimmy Barnes,Ride The Night Away,
86,1986 Way To Go,John Taylor,I Do What I Do,
86,1986 Way To Go,Jump Incorporated,Sex And Fame,
86,1986 Way To Go,Pet Shop Boys,West End Girls,
86,1986 Way To Go,Princess,Say I'm Your No. 1,
86,1986 Way To Go,Pseudo Echo,Love An Adventure,
86,1986 Way To Go,Robert Palmer,Addicted To Love,
86,1986 Way To Go,Simple Minds,Sanctify Yourself,
86,1986 Way To Go,Stevie Nicks,Talk To Me,
86,1986 Way To Go,Venetians,So Much For Love,
87,1987 Into The Groove,Billy Idol,Don't Need A Gun,
87,1987 Into The Groove,Crowded House,Don't Dream It's Over,
87,1987 Into The Groove,Debbie Harry,French Kissin' In The USA,
87,1987 Into The Groove,Glass Tiger,Someday,
87,1987 Into The Groove,Huey Lewis & The News,Jacob's Ladder,
87,1987 Into The Groove,Iggy Pop,Real Wild Child,
87,1987 Into The Groove,Jason & The Scorchers,Golden Ball & Chain,
87,1987 Into The Groove,Julian Cope,World Shut Your Mouth,
87,1987 Into The Groove,Models,Hold On,
87,1987 Into The Groove,Paul Kelly & The Coloured Girls,Leaps And Bounds,
87,1987 Into The Groove,Pseudo Echo,Funky Town,
87,1987 Into The Groove,Robbie Nevil,C'est La Vie,
87,1987 Into The Groove,The Angels,We Gotta Get Out Of This Place,
87,1987 Into The Groove,The Bangles,Walk Like An Egyptian,
87,1987 Into The Groove,The Chantoozies,Witch Queen,
87,1987 Into The Groove,The Cockroaches,She's The One,
87,1987 Into The Groove,The Steve Miller Band,I Want To Make The World Turn Around,
87,1987 Into The Groove,Tina Turner,What You Get Is What You See,
89,1989 Be Happy,Bobby Mc Ferrin,Don't Worry Be Happy,
89,1989 Be Happy,Climie Fisher,Love Changes (Everything),
89,1989 Be Happy,Crowded House,When You Come,
89,1989 Be Happy,Duran Duran,I Don't Want Your Love,
89,1989 Be Happy,James Reyne,Always The Way,
89,1989 Be Happy,Jason Donovan,Nothing Can Divide Us,
89,1989 Be Happy,Johnny Diesel & The Injectors,Don't Need Love,
89,1989 Be Happy,Keith Richards,Take It So Hard,
89,1989 Be Happy,Kylie Minogue,I Still Love You (Je Ne Sais Pas Porquoi),
89,1989 Be Happy,Masters Apprentices,Because I Love You,
89,1989 Be Happy,Melissa Etheridge,Bring Me Some Water,
89,1989 Be Happy,Pat Benatar,Don't Walk Away,
89,1989 Be Happy,Sam Brown,Stop,
89,1989 Be Happy,The Chantoozies,Kiss 'N' Tell,
89,1989 Be Happy,The Cockroaches,You & Me,
89,1989 Be Happy,Toni Childs,Stop Your Fussin',
89,1989 Be Happy,U2,Desire,
89,1989 Be Happy,Womack & Womack,Teardrops,
87,87 Hots Up,ABC,When Smokey Sings,
87,87 Hots Up,Bananarama,I Heard A Rumour,
87,87 Hots Up,Gino Vannelli,Wild Horses,
87,87 Hots Up,Hoodoo Gurus,Good Times,
87,87 Hots Up,Jennifer Warnes,First We Take Manhattan,
87,87 Hots Up,Jenny Morris,You I Know,
87,87 Hots Up,Mel & Kim,Respectable,
87,87 Hots Up,Mental As Anything,He's Just No Good For You,
87,87 Hots Up,Noiseworks,Take Me Back,
87,87 Hots Up,Party Boys,He's Gonna Step On You Again,
87,87 Hots Up,Rockmelons,Rhymes,
87,87 Hots Up,Samantha Fox,Nothing's Gonna Stop Me Now,
87,87 Hots Up,Swing Out Sister,Breakout,
87,87 Hots Up,The Cure,Why Can't I Be You?,
87,87 Hots Up,The Firm,Star Trekkin',
87,87 Hots Up,Whitney Houston,I Wanna Dance With Somebody (Who Loves Me),
88,88 Kix On,Bananarama,I Want You Back,
88,88 Kix On,Billy Ocean,Get Outta My Dreams Get Into My Car,
88,88 Kix On,Bros,When Will I Be Famous?,
88,88 Kix On,Cheap Trick,The Flame,
88,88 Kix On,Debbie Gibson,Shake Your Love,
88,88 Kix On,Eurogliders,Groove,
88,88 Kix On,Little River Band,Love Is A Bridge,
88,88 Kix On,Michael Bolton,(Sittin' On) The Dock Of The Bay,
88,88 Kix On,Rick Astley,My Arms Keep Missing You,
88,88 Kix On,Sabrina,Boys (Summertime Love),
88,88 Kix On,Taylor Dayne,Tell It To My Heart,
88,88 Kix On,Terence Trent D'Arby,Sign Your Name,
88,88 Kix On,Tiffany,Could've Been,
88,88 Kix On,Underworld,Underneath The Radar,
88,88 Kix On,Wet Wet Wet,Sweet Little Mystery,
88,88 Kix On,Whitney Houston,Where Do Broken Hearts Go?,
88,88 The Winners,1927,That's When I Think Of You,
88,88 The Winners,Bros,I Owe You Nothing,
88,88 The Winners,Cheap Trick,Don't Be Cruel,
88,88 The Winners,Elton John,I Don't Wanna Go On With You Like That,
88,88 The Winners,Eric Carmen,Make Me Lose Control,
88,88 The Winners,Fairground Attraction,Perfect,
88,88 The Winners,Fischer-Z,The Perfect Day,
88,88 The Winners,Hothouse Flowers,Don't Go,
88,88 The Winners,INXS,New Sensation,
88,88 The Winners,Jerry Harrison,Man With A Gun (Radio Edit),
88,88 The Winners,John Farnham,Age Of Reason,
88,88 The Winners,Poison,Nothin' But A Good Time,
88,88 The Winners,S-Express,Theme From S-Express,
88,88 The Winners,Salt 'N Pepa,Push It,
88,88 The Winners,The Timelords,Doctorin' The Tardis,
88,88 The Winners,Tiffany,I Saw Him Standing There,
91,Beat the Heat Summer 1991,1927,The Other Side,
91,Beat the Heat Summer 1991,Bell Biv Devoe,Do Me!,
91,Beat the Heat Summer 1991,Betty Boo,Doin' The Do,
91,Beat the Heat Summer 1991,Dave Stewart & The Spiritual Cowboys,Jack Talking,
91,Beat the Heat Summer 1991,Deee-Lite,Groove Is In The Heart,
91,Beat the Heat Summer 1991,INXS,Suicide Blonde,
91,Beat the Heat Summer 1991,John Farnham,Chain Reaction,
91,Beat the Heat Summer 1991,Margaret Urlich,Number One (Remember When We Danced All Night),
91,Beat the Heat Summer 1991,Mark Williams,Fix Of Love,
91,Beat the Heat Summer 1991,New Kids On The Block,Tonight,
91,Beat the Heat Summer 1991,Prince,Thieves In The Temple,
91,Beat the Heat Summer 1991,Seiko,The Right Combination,
91,Beat the Heat Summer 1991,Snap,Ooops Up,
91,Beat the Heat Summer 1991,Sweet Sensation,If Wishes Came True,
91,Beat the Heat Summer 1991,Taylor Dayne,I'll Be Your Shelter,
91,Beat the Heat Summer 1991,Technotronic,Megamix (Radio Version),
91,Beat the Heat Summer 1991,Warrant,Cherry Pie,
88,Celebrate 88,Bryan Ferry,The Right Stuff,
88,Celebrate 88,Choirboys,Run To Paradise,
88,Celebrate 88,David Bowie,Never Let Me Down,
88,Celebrate 88,Do Re Mi,Adultery,
88,Celebrate 88,Hunters And Collectors,Do You See What I See,
88,Celebrate 88,Icehouse,Electric Blue,
88,Celebrate 88,James Reyne,Hammerhead,
88,Celebrate 88,Jimmy Barnes,Too Much Ain't Enough Love,
88,Celebrate 88,Kids In The Kitchen,Say It,
88,Celebrate 88,Machinations,Do To You,
88,Celebrate 88,Models,Oh Darling,
88,Celebrate 88,Paul Carrack,Don't Shed A Tear,
88,Celebrate 88,Paul Kelly,To Her Door,
88,Celebrate 88,Squeeze,Hourglass,
88,Celebrate 88,Sting,We'll Be Together,
88,Celebrate 88,Supertramp,I'm Begging You,
88,Celebrate 88,The Rockmelons,New Groove,
88,Celebrate 88,Whitesnake,Is This Love?,
85,Choose 1985,Billy Idol,Flesh For Fantasy,
85,Choose 1985,Black Lace,Agadoo,
85,Choose 1985,Corey Hart,Sunglasses At Night,
85,Choose 1985,Divine,You Think You're A Man,
85,Choose 1985,Dynamic Hepnotics,Soul Kind Of Feeling,
85,Choose 1985,Hall & Oates,Out Of Touch,
85,Choose 1985,Hazell Dean,Searchin' (I Gotta Find A Man),
85,Choose 1985,Jermaine Jackson,Dynamite,
85,Choose 1985,Jimmy Barnes,No Second Prize,
85,Choose 1985,John Waite,Missing You,
85,Choose 1985,Machinations,No Say In It,
85,Choose 1985,Non Stop Dancers,Shake This City,
85,Choose 1985,Pointer Sisters,Jump,
85,Choose 1985,Ray Parker Jr.,Ghostbusters,
85,Choose 1985,Split Enz,I Walk Away,
85,Choose 1985,Tina Turner,What's Love Got To Do With It,
85,Choose 1985,U2,Pride,
85,Choose 1985,Uncanny X-Men,Everybody Wants To Work,
87,Hit City 1987,Angry Anderson,Suddenly,
87,Hit City 1987,Bob Seger And The Silver Bullet Band,Hollywood Nights,
87,Hit City 1987,Carol Hitchcock,Get Ready,
87,Hit City 1987,Cliff Richard,My Pretty One,
87,Hit City 1987,Gary Moore,Friday On My Mind,
87,Hit City 1987,Heart,Alone,
87,Hit City 1987,Herb Alpert,Diamonds,
87,Hit City 1987,Huey Lewis & The News,Doin' It (All For My Baby),
87,Hit City 1987,Icehouse,Crazy,
87,Hit City 1987,James Reyne,Fall Of Rome,
87,Hit City 1987,Johnny Hates Jazz,Shattered Dreams,
87,Hit City 1987,Kylie Minogue,Locomotion,
87,Hit City 1987,Paul Carrack,When You Walk In The Room,
87,Hit City 1987,Shona Laing,Drive Baby Drive,
87,Hit City 1987,Suzanne Vega,Luka,
87,Hit City 1987,T'Pau,Heart And Soul,
87,Hit City 1987,The Cockroaches,Double Shot,
87,Hit City 1987,U2,Where The Streets Have No Name,
85,Hits Hot! 84-85,Alison Moyet,Love Resurrection,
85,Hits Hot! 84-85,Berlin,Dancing In Berlin,
85,Hits Hot! 84-85,Cold Chisel,Flame Trees,
85,Hits Hot! 84-85,Culture Club,The War Song,
85,Hits Hot! 84-85,Cyndi Lauper,She Bop,
85,Hits Hot! 84-85,Elton John,Passengers,
85,Hits Hot! 84-85,George Michael,Careless Whisper,
85,Hits Hot! 84-85,INXS,Burn For You,
85,Hits Hot! 84-85,Laura Branigan,The Lucky One,
85,Hits Hot! 84-85,Madonna,Lucky Star,
85,Hits Hot! 84-85,Malcolm McLaren,Madam Butterfly (Un Bel Di Vedremo),
85,Hits Hot! 84-85,Nik Kershaw,I Won't Let The Sun Go Down On Me,
85,Hits Hot! 84-85,Scandal Featuring Patty Smyth,The Warrior,
85,Hits Hot! 84-85,The Angels,Between The Eyes,
85,Hits Hot! 84-85,The Style Council,You're The Best Thing,
85,Hits Hot! 84-85,Twisted Sister,We're Not Gonna Take It,
84,Hits Huge 84,Berlin,No More Words,
84,Hits Huge 84,Culture Club,Miss Me Blind,
84,Hits Huge 84,Cyndi Lauper,Time After Time,
84,Hits Huge 84,Dragon,Cry,
84,Hits Huge 84,Electric Pandas,Big Girls,
84,Hits Huge 84,Elton John,Sad Songs,
84,Hits Huge 84,Eurogliders,Heaven (Must Be There),
84,Hits Huge 84,Howard Jones,What Is Love,
84,Hits Huge 84,Icehouse,Taking The Town,
84,Hits Huge 84,INXS,I Send A Message,
84,Hits Huge 84,Irene Cara,Breakdance,
84,Hits Huge 84,Madonna,Holiday,
84,Hits Huge 84,Nik Kershaw,Wouldn't It Be Good,
84,Hits Huge 84,Ollie & Jerry,Breakin'...There's No Stopping Us,
84,Hits Huge 84,Redgum,I've Been To Bali Too,
84,Hits Huge 84,Steve Perry,Oh Sherrie,
84,Hits Huge 84,Wang Chung,Dance Hall Days,
84,Hits Huge 84,Wham!,Wake Me Up Before You Go-Go,
89,Hits Of 89 Vol 1,Bryan Ferry,Let's Stick Together,
89,Hits Of 89 Vol 1,Ian Moss,Tuckers Daughter,
89,Hits Of 89 Vol 1,Jimmy Barnes,Last Frontier,
89,Hits Of 89 Vol 1,Johnny Diesel & The Injectors,Soul Revival,
89,Hits Of 89 Vol 1,Kylie Minogue & Jason Donovan,Especially For You,
89,Hits Of 89 Vol 1,Melissa Etheridge,Like The Way I Do,
89,Hits Of 89 Vol 1,Neneh Cherry,Buffalo Stance,
89,Hits Of 89 Vol 1,Paul Kelly & The Coloured Girls,Dumb Things,
89,Hits Of 89 Vol 1,Robert Palmer,She Makes My Day,
89,Hits Of 89 Vol 1,Roy Orbison,You Got It,
89,Hits Of 89 Vol 1,The Cockroaches,Permanently Single,
89,Hits Of 89 Vol 1,The Proclaimers,I'm Gonna Be (500 Miles),
89,Hits Of 89 Vol 1,The Saints,The Music Goes Round My Head,
89,Hits Of 89 Vol 1,Toni Childs,Don't Walk Away,
89,Hits Of 89 Vol 1,U2,Angel Of Harlem,
89,Hits Of 89 Vol 1,UB40,Where Did I Go Wrong,
89,Hits Of 89 Vol 1,Womack & Womack,Teardrops,
89,Hits Of 89 Vol 2,Brother Beyond,The Harder I Try,
89,Hits Of 89 Vol 2,Clive Young,Something Special,
89,Hits Of 89 Vol 2,James Freud,Hurricane,
89,Hits Of 89 Vol 2,James Reyne,House Of Cards,
89,Hits Of 89 Vol 2,Johnny Diesel & The Injectors,Cry In Shame,
89,Hits Of 89 Vol 2,Julian Lennon,Now You're In Heaven,
89,Hits Of 89 Vol 2,Kate Ceberano,Bedroom Eyes,
89,Hits Of 89 Vol 2,Paul Norton,Stuck On You,
89,Hits Of 89 Vol 2,Paula Abdul,Straight Up,
89,Hits Of 89 Vol 2,Richard Marx,Satisfied,
89,Hits Of 89 Vol 2,Roxette,The Look,
89,Hits Of 89 Vol 2,Roy Orbison,She's A Mystery To Me,
89,Hits Of 89 Vol 2,Sam Brown,Stop!,
89,Hits Of 89 Vol 2,The Proclaimers,I'm On My Way,
89,Hits Of 89 Vol 2,Tim Finn,How'm I Gonna Sleep,
89,Hits Of 89 Vol 2,Tone Lōc,Wild Thing,
89,Hits Of 89 Vol 2,U2 With B.B. King,When Love Comes To Town,
81,Hitwave 81,Adam And The Ants,Ant Music,
81,Hitwave 81,Dr. Hook,The Wild Colonial Boy,
81,Hitwave 81,Elton John,Nobody Wins,
81,Hitwave 81,Kool & The Gang,Celebration,
81,Hitwave 81,Loverboy,Turn Me Loose,
81,Hitwave 81,Men At Work,Who Can It Be Now?,
81,Hitwave 81,Mi-Sex,Falling In And Out,
81,Hitwave 81,REO Speedwagon,Keep On Loving You,
81,Hitwave 81,Roxy Music,Jealous Guy,
81,Hitwave 81,Shakin Stevens,This Ole House,
81,Hitwave 81,Split Enz,History Never Repeats,
81,Hitwave 81,Stars On 45,Stars On 45,
81,Hitwave 81,The Angels,Into The Heat,
81,Hitwave 81,The Nolans,Gotta Pull Myself Together,
81,Hitwave 81,The Quick,Hip Shake Jerk!,
81,Hitwave 81,The Reels,Shout And Deliver,
81,Hitwave 81,The Sports,How Come,
81,Hitwave 81,Visage,Fade To Grey,
86,Just Hits 85-86,Dire Straits,Money For Nothing,
86,Just Hits 85-86,Eurogliders,The City Of Soul (The Absolutely Mix),
86,Just Hits 85-86,Fine Young Cannibals,Johnny Come Home,
86,Just Hits 85-86,Harold Faltermeyer,Axel F,
86,Just Hits 85-86,Howard Jones,Life In One Day,
